date;forecast;actual
30/08/2024;0.000529229;-0.004008112
02/09/2024;0.000662618;-0.003219176
03/09/2024;0.001134936;0.002045379
04/09/2024;-0.000213932;-0.00168085
05/09/2024;0.000889331;0.002854648
06/09/2024;-0.000633993;0.002762948
09/09/2024;-0.000786257;-0.002153233
10/09/2024;0.000419429;-0.004491381
11/09/2024;0.000643501;-0.001499999
12/09/2024;0.000965741;-0.00091431
13/09/2024;0.000252086;0.00606335
16/09/2024;-0.001118533;0.000953187
17/09/2024;-0.00013368;0.003699262
18/09/2024;-0.001366812;-0.000578565
19/09/2024;0.000379812;-0.000744913
20/09/2024;-0.000297526;0.004232548
23/09/2024;-0.001090964;-0.000100503
24/09/2024;0.00014845;-0.004409975
25/09/2024;0.000413277;0.007125782
26/09/2024;-0.000730942;-0.005390815
27/09/2024;0.000545521;0.004138093
30/09/2024;-0.001002093;-0.000659127
01/10/2024;0.0002374;-0.002977881
02/10/2024;0.000291711;-0.006549189
03/10/2024;0.001577185;-0.00139305
04/10/2024;0.000722003;-0.001170497
07/10/2024;0.000464722;-0.005546439
08/10/2024;0.001521464;0.000109704
09/10/2024;0.000341184;0
10/10/2024;0.000695375;-0.002959043
11/10/2024;0.000576905;-0.000864216
14/10/2024;0.00016572;-0.000775924
15/10/2024;0.000605976;-0.00148481
16/10/2024;0.000216082;-0.002299152
17/10/2024;0.001099989;-0.001989764
18/10/2024;0.00047241;-0.003036945
21/10/2024;0.00056249;0.003601858
22/10/2024;-0.000507065;-0.004684178
23/10/2024;0.000863572;-0.001902156
24/10/2024;0.000467274;-0.001553637
25/10/2024;0.000464203;0.004040108
28/10/2024;-0.000584952;-0.002551282
29/10/2024;0.0004236;0.001869548
30/10/2024;-0.000459619;0.00035701
31/10/2024;0.000202729;0.003555528
01/11/2024;-0.000831282;0.002478883
04/11/2024;-0.000977031;-0.001066168
05/11/2024;5.14E-05;-4.35E-05
06/11/2024;-0.000327431;0.005539332
07/11/2024;-0.000773665;-0.018589623
08/11/2024;0.002169533;0.005769486
11/11/2024;-0.000969277;-0.007463919
12/11/2024;0.002011105;-0.004724824
13/11/2024;0.000506096;-0.004479644
14/11/2024;0.001723039;-0.004966865
15/11/2024;0.001484164;-0.003227449
18/11/2024;0.001030338;0.000347602
19/11/2024;0.000738179;0.00578923
20/11/2024;-0.000945706;0.001197912
21/11/2024;-0.000294965;-0.005806694
22/11/2024;0.000675533;-0.00731328
25/11/2024;0.001219429;0.001005493
26/11/2024;0.000670248;-0.003400209
27/11/2024;0.000850351;0.004480257
28/11/2024;-0.000403433;0.006768694
29/11/2024;-0.001687752;5.28E-05
02/12/2024;-0.000630212;-0.00169924
03/12/2024;9.23E-05;-0.004167118
04/12/2024;0.000539965;0.000913981
05/12/2024;-0.000309543;0.000315359
06/12/2024;-0.000415614;0.006773006
09/12/2024;-0.001544582;-0.001903647
10/12/2024;4.24E-05;-0.00097148
11/12/2024;-0.000191161;-0.002108871
12/12/2024;0.000554882;-0.002482681
13/12/2024;0.000427076;-0.003126128
16/12/2024;0.000470238;0.003430832
17/12/2024;-0.00118046;0.000693914
18/12/2024;-0.000355421;-0.002122263
19/12/2024;0.000351372;-0.013892922
20/12/2024;0.002364984;0.001418988
23/12/2024;0.000270293;0.00655131
24/12/2024;-0.00038895;-0.002615307
25/12/2024;0.000168213;-0.000312111
26/12/2024;3.05E-05;-0.000291116
27/12/2024;-1.30E-05;0.002269604
30/12/2024;-0.000634464;0.000594315
31/12/2024;-0.000124757;-0.002229418
02/01/2025;8.19E-05;-0.005230906
03/01/2025;0.00013243;-0.008113997
06/01/2025;0.001712102;0.003610663
07/01/2025;-0.00014188;0.00783171
